Timestamp,What is your age?,What is your sex?,Which of the following best matches your race?,Which of the following best matches your education?,What is your current or latest occupation?,Have you ever worked in HR or had authority to hire or fire employees?,Have you or someone close to you ever lost a job due to layoffs?,"In wrongful‑termination cases, which statement best matches your view?","How much do you trust or distrust C-suite executives?
(Executives with titles such as CEO, CFO etc who are responsible for major company decisions.)","How much do you trust or distrust Human Resources (HR) professionals?
(Those responsible for hiring, firing, training, and enforcing workplace policies.)","To what extent do you agree or disagree with the following statement?

People who sue companies are primarily motivated by financial gain.","To what extent do you agree or disagree with the following statement?

Diversity initiatives (e.g., targeted hiring or promotions) unfairly advantage certain groups such as women and minorities.","To what extent do you agree or disagree with the following statement?

Employers should consider race as one of several factors when making hiring and promotion decisions.","To what extent do you agree or disagree with the following statement?
When someone says ""I don't see color"" or declines to participate in diversity programs, it indicates racial bias.","To what extent do you agree or disagree with the following statement?
When employees are promoted or fired, it is mostly due to their own merit, rather than circumstances beyond their control such as privilege or bias.",Do you generally agree or disagree with the following statements: [People who get fired unfairly should move on with their lives and find another job instead of filing a lawsuit],Do you generally agree or disagree with the following statements: [Employers who violate the rights of employees deserve to be sued and held fully accountable],Do you generally agree or disagree with the following statements: [A company’s HR department is there to help employees and make sure they’re being treated fairly],"Do you generally agree or disagree with the following statements: [A company’s human resources (HR) department is there to help the company, not the employees]",Do you generally agree or disagree with the following statements: [Losing a job is not that big a deal—someone who is willing to work hard can easily find another job],"Do you generally agree or disagree with the following statements: [I think losing a job is a big deal, it causes most people a lot of sadness, worrying, and distress]","Do you generally agree or disagree with the following statements: [Companies value good, productive employees, so they would never fire a good employee unfairly]","Do you generally agree or disagree with the following statements: [To me, companies get unfairly criticized too much these days for putting profits first, companies are supposed to make money, that’s the point of capitalism]","Do you generally agree or disagree with the following statements: [To me, too many corporations do unethical things to make money these days, I don’t like or trust corporations]","In a employment discrimination case, do you think the plaintiff (i.e., the employee) or defense (i.e., employer) will have a harder time convincing you?","In the case summary you read, what is the employee alleging?
",The plaintiff (Jamal Carter) must prove his claim is more likely true than not true (51 % or greater).,Please explain your reasoning.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025 9:21:45,35,Female,White,High school diploma or GED,self employed,No,Yes - Someone very close,It's easier to believe that the company wrongfully terminated the employee.,Distrust them a lot,Distrust them a lot,Slightly agree,Strongly disagree (no unfair advantage to certain groups),Strongly disagree  (should not consider race),Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,The employee (Plaintiff) will have a slightly harder time convincing me.,Wrongful termination,"Find for the Defendant, QuantumTech Solutions – the termination was lawful.",I mean it really doesn't seem racial considering they hired people back that were black. It also does make sense since black people do not have access to the same education as the rest as others due to racism for them not have to the needed skill sets.
5/16/2025 9:23:30,49,Male,White,Graduate or professional degree,Director,"Yes, regularly",Yes - Someone very close,I need to hear the evidence first,Neither trust nor distrust,Neither trust nor distrust,Neither agree nor disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,The employer (Defense) will have a slightly harder time convincing me.,Wrongful termination,"Find for the Plaintiff, Jamal Carter – QuantumTech wrongfully terminated him.",The numbers state that they fired more blacks.  Data matters. 
5/16/2025 9:24:37,33,Male,Mixed or Other,Graduate or professional degree,Biologist,No,Yes - Someone very close,I need to hear the evidence first,Distrust them a lot,Neither trust nor distrust,Neither agree nor disagree,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,The employer (Defense) will have a slightly harder time convincing me.,Wrongful termination,"Find for the Plaintiff, Jamal Carter – QuantumTech wrongfully terminated him.",The number of African American employees terminated was disproportionate to the number in the business.
